Id,Odonimo,ID Pianta,Specie,h (m),Diametro (cm),CPC,tipo_foglia,# Primavera, # Estate,# Autunno,# Inverno
ALB_267,Via Rizzo Ammiraglio - A,009,Ficus microcarpa,12,45,B,sempreverde,13209,13479,13209,12805
ALB_268,Via Rizzo Ammiraglio - A,010,Ficus microcarpa,12,39,B,sempreverde,10967,11191,10967,10631
ALB_269,Via Rizzo Ammiraglio - A,011,Ficus microcarpa,12,37,B,sempreverde,10241,10450,10241,9928
ALB_270,Via Rizzo Ammiraglio - A,012,Ficus microcarpa,12,34,B,sempreverde,9175,9363,9175,8894
ALB_271,Via Rizzo Ammiraglio - A,013,Ficus microcarpa,12,53,B,sempreverde,16340,16674,16340,15840
ALB_272,Via Rizzo Ammiraglio - A,014,Ficus microcarpa,12,35,C/D,sempreverde,3363,3431,3363,3260
ALB_273,Via Rizzo Ammiraglio - A,015,Ficus microcarpa,12,50,B,sempreverde,15148,15457,15148,14684
ALB_274,Via Rizzo Ammiraglio - A,016,Ficus microcarpa,12,62,C,sempreverde,16500,16837,16500,15995
ALB_275,Via Rizzo Ammiraglio - A,017,Ficus microcarpa,12,55,B,sempreverde,17146,17496,17146,16621
ALB_276,Via Rizzo Ammiraglio - A,018,Ficus microcarpa,12,65,B,sempreverde,21305,21740,21305,20653
ALB_277,Via Rizzo Ammiraglio - A,019,Ficus microcarpa,12,60,B,sempreverde,19200,19592,19200,18612
ALB_278,Via Rizzo Ammiraglio - A,020,Ficus microcarpa,12,65,B,sempreverde,21305,21740,21305,20653
ALB_279,Via Rizzo Ammiraglio - A,021,Ficus microcarpa,12,55,C/D,sempreverde,6052,6175,6052,5866
ALB_280,Via Rizzo Ammiraglio - A,022,Ficus microcarpa,12,57,B,sempreverde,17961,18328,17961,17411
ALB_281,Via Rizzo Ammiraglio - A,023,Ficus microcarpa,12,42,D,sempreverde,7104,7249,7104,6886
ALB_282,Via Rizzo Ammiraglio - A,024,Ficus microcarpa,12,55,C/D,sempreverde,6052,6175,6052,5866
ALB_283,Via Rizzo Ammiraglio - A,025,Ficus microcarpa,12,60,B,sempreverde,19200,19592,19200,18612
ALB_284,Via Rizzo Ammiraglio - A,026,Ficus microcarpa,12,55,B,sempreverde,17146,17496,17146,16621
ALB_285,Via Rizzo Ammiraglio - A,027,Ficus microcarpa,12,48,B,sempreverde,14365,14658,14365,13925
ALB_286,Via Rizzo Ammiraglio - A,028,Ficus microcarpa,12,55,B,sempreverde,17146,17496,17146,16621
ALB_287,Via Rizzo Ammiraglio - B,029,Ficus microcarpa,12,62,B,sempreverde,20036,20445,20036,19423
ALB_288,Via Rizzo Ammiraglio - B,030,Ficus microcarpa,12,75,B,sempreverde,25661,26185,25661,24876
ALB_289,Via Rizzo Ammiraglio - B,031,Ficus microcarpa,12,45,B,sempreverde,13209,13479,13209,12805
ALB_290,Via Rizzo Ammiraglio - B,032,Ficus microcarpa,12,48,B,sempreverde,14365,14658,14365,13925
ALB_291,Via Rizzo Ammiraglio - B,033,Ficus microcarpa,12,46,C,sempreverde,11193,11422,11193,10851
ALB_292,Via Rizzo Ammiraglio - B,034,Ficus microcarpa,12,62,B,sempreverde,20036,20445,20036,19423
ALB_293,Via Rizzo Ammiraglio - B,035,Ficus microcarpa,12,50,B,sempreverde,15148,15457,15148,14684
ALB_294,Via Rizzo Ammiraglio - B,036,Ficus microcarpa,12,52,C/D,sempreverde,5626,5741,5626,5454
ALB_295,Via Rizzo Ammiraglio - B,037,Ficus microcarpa,12,48,B,sempreverde,14365,14658,14365,13925
ALB_296,Via Rizzo Ammiraglio - B,038,Ficus microcarpa,12,45,B,sempreverde,13209,13479,13209,12805
ALB_297,Via Rizzo Ammiraglio - B,039,Ficus microcarpa,12,46,C,sempreverde,11193,11422,11193,10851
ALB_298,Via Rizzo Ammiraglio - B,040,Celtis australis,12,51,B,decidua,13769,19670,10818,0
ALB_299,Via Rizzo Ammiraglio - B,041,Celtis australis,12,48,B,decidua,12649,18069,9938,0
ALB_300,Via Rizzo Ammiraglio - B,042,Ficus microcarpa,12,52,B,sempreverde,15941,16266,15941,15453
ALB_301,Via Rizzo Ammiraglio - B,043,Ficus microcarpa,12,60,B,sempreverde,19200,19592,19200,18612
ALB_302,Via Rizzo Ammiraglio - B,044,Ficus microcarpa,12,62,B,sempreverde,20036,20445,20036,19423
ALB_303,Via Rizzo Ammiraglio - B,045,Ficus rubiginosa,7,32,B,sempreverde,4911,5011,4911,4760
ALB_304,Via Rizzo Ammiraglio - B,046,Ficus rubiginosa,10,35,B,sempreverde,7606,7761,7606,7373
ALB_305,Via Rizzo Ammiraglio - B,047,Ficus microcarpa,12,42,B,sempreverde,12076,12322,12076,11706
ALB_306,Via Rizzo Ammiraglio - B,048,Ficus microcarpa,12,45,B,sempreverde,13209,13479,13209,12805
ALB_307,Via Rizzo Ammiraglio - B,049,Ficus microcarpa,12,52,B,sempreverde,15941,16266,15941,15453
ALB_308,Via Rizzo Ammiraglio - B,050,Ficus microcarpa,12,65,B,sempreverde,21305,21740,21305,20653
ALB_309,Via Rizzo Ammiraglio - B,051,Ficus microcarpa,12,55,B,sempreverde,17146,17496,17146,16621
ALB_310,Via Rizzo Ammiraglio - B,052,Ficus microcarpa,12,50,B,sempreverde,15148,15457,15148,14684
ALB_311,Via Rizzo Ammiraglio - B,053,Ficus microcarpa,12,68,B,sempreverde,22592,23053,22592,21901
ALB_312,Via Rizzo Ammiraglio - B,054,Ficus microcarpa,12,60,B,sempreverde,19200,19592,19200,18612
ALB_313,Via Rizzo Ammiraglio - B,055,Schinus molle,12,75,B,sempreverde,19747,20787,19747,18708
ALB_314,Via Rizzo Ammiraglio - B,056,Schinus molle,10,70,D,sempreverde,9075,9552,9075,8597
ALB_315,Via Rizzo Ammiraglio - B,057,Schinus molle,12,38,B,sempreverde,8733,9193,8733,8274
ALB_316,Via Rizzo Ammiraglio - B,058,Schinus molle,12,75,C,sempreverde,16262,17118,16262,15406
ALB_317,Via Rizzo Ammiraglio - B,059,Schinus molle,12,67,C,sempreverde,14204,14951,14204,13456
ALB_318,Via Rizzo Ammiraglio - B,060,Schinus molle,12,47,C,sempreverde,9282,9770,9282,8793
ALB_319,Via Rizzo Ammiraglio - B,061,Schinus molle,12,35,C,sempreverde,6516,6859,6516,6173
ALB_320,Via Rizzo Ammiraglio - B,062,Schinus molle,12,65,C,sempreverde,13696,14417,13696,12976
ALB_321,Via Rizzo Ammiraglio - B,063,Ficus microcarpa,12,69,D,sempreverde,13544,13821,13544,13130
ALB_322,Via Rizzo Ammiraglio - B,064,Ficus microcarpa,12,66,B,sempreverde,21732,22176,21732,21067
ALB_323,Via Rizzo Ammiraglio - B,065,Ficus microcarpa,12,71,C,sempreverde,19680,20081,19680,19077
ALB_324,Via Rizzo Ammiraglio - B,066,Ficus microcarpa,12,70,B,sempreverde,23460,23939,23460,22742
ALB_325,Via Rizzo Ammiraglio - B,067,Ficus microcarpa,12,72,B,sempreverde,24335,24832,24335,23590
ALB_326,Via Rizzo Ammiraglio - B,068,Ficus microcarpa,12,69,B,sempreverde,23025,23495,23025,22320
ALB_327,Via Rizzo Ammiraglio - B,069,Ficus rubiginosa,12,65,B,sempreverde,20040,20449,20040,19427
ALB_328,Via Rizzo Ammiraglio - B,070,Ficus microcarpa,12,64,B,sempreverde,20880,21306,20880,20241
ALB_329,Via Rizzo Ammiraglio - B,071,Ficus microcarpa,12,77,B,sempreverde,26554,27096,26554,25742
ALB_330,Via Rizzo Ammiraglio - B,072,Ficus microcarpa,12,65,B,sempreverde,21305,21740,21305,20653
ALB_331,Via Rizzo Ammiraglio - B,073,Ficus microcarpa,12,62,B,sempreverde,20036,20445,20036,19423
ALB_332,Via Rizzo Ammiraglio - B,074,Ficus microcarpa,12,66,B,sempreverde,21732,22176,21732,21067
ALB_333,Via Rizzo Ammiraglio - B,075,Ficus microcarpa,12,68,B,sempreverde,22592,23053,22592,21901
ALB_334,Via Rizzo Ammiraglio - B,076,Ficus microcarpa,12,70,B,sempreverde,23460,23939,23460,22742
ALB_335,Via Rizzo Ammiraglio - B,077,Melia azadirach,12,53,D,decidu,5881,7842,4313,0
ALB_336,Via Rizzo Ammiraglio - B,078,Melia azadirach,12,60,B,decidu,11748,15664,8615,0
ALB_337,Via Rizzo Ammiraglio - B,079,Ficus microcarpa,12,60,B,sempreverde,19200,19592,19200,18612
ALB_338,Via Rizzo Ammiraglio - B,080,Ficus microcarpa,12,61,B,sempreverde,19617,20017,19617,19016
ALB_339,Via Rizzo Ammiraglio - B,081,Ficus microcarpa,12,59,B,sempreverde,18785,19168,18785,18210
ALB_340,Via Rizzo Ammiraglio - B,082,Ficus microcarpa,12,48,B,sempreverde,14365,14658,14365,13925
ALB_341,Via Rizzo Ammiraglio - B,083,Ficus microcarpa,12,51,B,sempreverde,15543,15860,15543,15067
ALB_342,Via Rizzo Ammiraglio - B,084,Ficus microcarpa,12,49,B,sempreverde,14756,15057,14756,14304
ALB_343,Via Rizzo Ammiraglio - B,085,Ficus microcarpa,12,50,B,sempreverde,15148,15457,15148,14684
ALB_344,Via Rizzo Ammiraglio - B,086,Ficus microcarpa,12,45,B,sempreverde,13209,13479,13209,12805
ALB_345,Via Rizzo Ammiraglio - B,087,Ficus microcarpa,12,65,B,sempreverde,21305,21740,21305,20653
ALB_346,Via Rizzo Ammiraglio - B,088,Ficus microcarpa,12,69,B,sempreverde,23025,23495,23025,22320
ALB_347,Via Rizzo Ammiraglio - A,089,Ficus microcarpa,12,62,B,sempreverde,20036,20445,20036,19423
ALB_348,Via Rizzo Ammiraglio - A,090,Ficus microcarpa,12,55,B,sempreverde,17146,17496,17146,16621
ALB_349,Via Rizzo Ammiraglio - A,091,Ficus microcarpa,12,55,B,sempreverde,17146,17496,17146,16621
ALB_350,Via Rizzo Ammiraglio - A,092,Ficus microcarpa,12,70,B,sempreverde,23460,23939,23460,22742
ALB_351,Via Rizzo Ammiraglio - A,093,Ficus microcarpa,12,77,B,sempreverde,26554,27096,26554,25742
ALB_352,Via Rizzo Ammiraglio - A,094,Ficus microcarpa,12,50,B,sempreverde,15148,15457,15148,14684
ALB_353,Via Rizzo Ammiraglio - A,095,Ficus microcarpa,12,67,B,sempreverde,22161,22614,22161,21483
ALB_354,Via Rizzo Ammiraglio - A,096,Ficus microcarpa,12,55,B,sempreverde,17146,17496,17146,16621
ALB_355,Via Rizzo Ammiraglio - A,097,Ficus microcarpa,12,55,B,sempreverde,17146,17496,17146,16621
ALB_356,Via Rizzo Ammiraglio - A,098,Ficus microcarpa,12,61,B,sempreverde,19617,20017,19617,19016
ALB_357,Via Rizzo Ammiraglio - A,099,Ficus microcarpa,12,60,B,sempreverde,19200,19592,19200,18612
ALB_358,Via Rizzo Ammiraglio - A,100,Ficus microcarpa,12,59,B,sempreverde,18785,19168,18785,18210
ALB_359,Via Rizzo Ammiraglio - A,101,Ficus microcarpa,12,73,B,sempreverde,24775,25281,24775,24017
ALB_360,Via Rizzo Ammiraglio - A,102,Ficus microcarpa,12,58,B,sempreverde,18372,18747,18372,17810
ALB_361,Via Rizzo Ammiraglio - A,103,Ficus microcarpa,12,53,B,sempreverde,16340,16674,16340,15840
ALB_362,Via Rizzo Ammiraglio - A,104,Ficus microcarpa,12,52,B,sempreverde,15941,16266,15941,15453
ALB_363,Via Rizzo Ammiraglio - A,105,Ficus microcarpa,12,50,B,sempreverde,15148,15457,15148,14684
ALB_364,Via Rizzo Ammiraglio - A,106,Ficus microcarpa,12,48,B,sempreverde,14365,14658,14365,13925
ALB_365,Via Rizzo Ammiraglio - A,107,Ficus microcarpa,12,48,B,sempreverde,14365,14658,14365,13925
ALB_366,Via Rizzo Ammiraglio - A,108,Ficus microcarpa,12,50,C/D,sempreverde,5346,5456,5346,5183
ALB_367,Via Rizzo Ammiraglio - A,109,Ficus microcarpa,12,58,B,sempreverde,18372,18747,18372,17810
ALB_368,Via Rizzo Ammiraglio - A,110,Ficus microcarpa,12,50,B,sempreverde,15148,15457,15148,14684
ALB_369,Via Rizzo Ammiraglio - A,111,Ficus microcarpa,12,49,B,sempreverde,14756,15057,14756,14304
ALB_370,Via Rizzo Ammiraglio - A,112,Ficus microcarpa,12,50,B,sempreverde,15148,15457,15148,14684
ALB_371,Via Rizzo Ammiraglio - A,113,Ficus magnoloides,15,300,C,sempreverde,706181,743348,728481,706181
ALB_372,Via Rizzo Ammiraglio - A,114,Ficus magnoloides,15,300,C,sempreverde,706181,743348,728481,706181
ALB_373,Via Rizzo Ammiraglio - A,115,Ficus magnoloides,15,300,C,sempreverde,706181,743348,728481,706181
ALB_374,Via Rizzo Ammiraglio - A,116,Ficus magnoloides,15,300,C/D,sempreverde,302649,318578,312206,302649
ALB_375,Via Principe Di Belmonte,,Acer negundo,12,40,C,decidua,6191,9524,4286,0
ALB_376,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_377,Via Principe Di Belmonte,,Citrus × aurantium,6,12,B,sempreverde,1150,1211,1187,1090
ALB_378,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_379,Via Principe Di Belmonte,,Citrus × aurantium,6,14,B,sempreverde,1363,1435,1406,1291
ALB_380,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_381,Via Principe Di Belmonte,,Acer negundo,12,32,C,decidua,4632,7126,3207,0
ALB_382,Via Principe Di Belmonte,,Acer negundo,12,31,C,decidua,4445,6838,3077,0
ALB_383,Via Principe Di Belmonte,,Acer negundo,12,28,C/D,decidua,1669,2567,1155,0
ALB_384,Via Principe Di Belmonte,,Acer negundo,12,23,C/D,decidua,1292,1988,895,0
ALB_385,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_386,Via Principe Di Belmonte,,Acer negundo,12,23,D,decidua,2154,3313,1491,0
ALB_387,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_388,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_389,Via Principe Di Belmonte,,Acer negundo,12,30,C,decidua,4259,6553,2949,0
ALB_390,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_391,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_392,Via Principe Di Belmonte,,Acer negundo,12,26,C/D,decidua,1515,2332,1049,0
ALB_393,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_394,Via Principe Di Belmonte,,Citrus × aurantium,6,14,B,sempreverde,1363,1435,1406,1291
ALB_395,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_396,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_397,Via Principe Di Belmonte,,Citrus × aurantium,6,12,B,sempreverde,1150,1211,1187,1090
ALB_398,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_399,Via Principe Di Belmonte,,Acer negundo,12,32,C,decidua,4632,7126,3207,0
ALB_400,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_401,Via Principe Di Belmonte,,Acer negundo,12,40,C/D,decidua,2653,4082,1837,0
ALB_402,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_403,Via Principe Di Belmonte,,Acer negundo,12,32,D,decidua,3309,5090,2291,0
ALB_404,Via Principe Di Belmonte,,Acer negundo,12,38,C/D,decidua,2482,3819,1718,0
ALB_405,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_406,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_407,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_408,Via Principe Di Belmonte,,Acer negundo,12,33,B,decidua,5854,9006,4053,0
ALB_409,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_410,Via Principe Di Belmonte,,Acer negundo,12,22,D,decidua,2033,3127,1407,0
ALB_411,Via Principe Di Belmonte,,Citrus × aurantium,6,40,B,sempreverde,4325,4553,4462,4097
ALB_412,Via Principe Di Belmonte,,Acer negundo,12,53,D,decidua,6375,9808,4414,0
ALB_413,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_414,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_415,Via Principe Di Belmonte,,Acer negundo,12,48,C/D,decidua,3363,5174,2328,0
ALB_416,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_417,Via Principe Di Belmonte,,Citrus × aurantium,6,14,B,sempreverde,1363,1435,1406,1291
ALB_418,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_419,Via Principe Di Belmonte,,Acer negundo,12,32,C,decidua,4632,7126,3207,0
ALB_420,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_421,Via Principe Di Belmonte,,Citrus × aurantium,6,12,D,sempreverde,677,712,698,641
ALB_422,Via Principe Di Belmonte,,Citrus × aurantium,6,14,B,sempreverde,1363,1435,1406,1291
ALB_423,Via Principe Di Belmonte,,Acer negundo,12,56,C,decidua,9588,14750,6638,0
ALB_424,Via Principe Di Belmonte,,Citrus × aurantium,6,12,B,sempreverde,1150,1211,1187,1090
ALB_425,Via Principe Di Belmonte,,Acer negundo,12,25,D,decidua,2400,3693,1662,0
ALB_426,Via Principe Di Belmonte,,Acer negundo,12,24,C,decidua,3187,4903,2206,0
ALB_427,Via Principe Di Belmonte,,Citrus × aurantium,6,14,B,sempreverde,1363,1435,1406,1291
ALB_428,Via Principe Di Belmonte,,Citrus × aurantium,6,14,B,sempreverde,1363,1435,1406,1291
ALB_429,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_430,Via Principe Di Belmonte,,Acer negundo,12,35,C/D,decidua,2230,3431,1544,0
ALB_431,Via Principe Di Belmonte,,Acer negundo,12,33,D,decidua,3444,5298,2384,0
ALB_432,Via Principe Di Belmonte,,Citrus × aurantium,6,14,B,sempreverde,1363,1435,1406,1291
ALB_433,Via Principe Di Belmonte,,Citrus × aurantium,6,14,B,sempreverde,1363,1435,1406,1291
ALB_434,Via Principe Di Belmonte,,Citrus × aurantium,6,13,B,sempreverde,1256,1322,1296,1190
ALB_435,Via Principe Di Belmonte,,Acer negundo,12,35,C/D,decidua,2230,3431,1544,0
ALB_436,Via Principe Di Belmonte,,Citrus × aurantium,6,14,B,sempreverde,1363,1435,1406,1291
ALB_437,Via Principe Di Belmonte,,Citrus × aurantium,6,13,B,sempreverde,1256,1322,1296,1190
ALB_438,Via Principe Di Belmonte,,Citrus × aurantium,6,12,B,sempreverde,1150,1211,1187,1090
ALB_439,Via Principe Di Belmonte,,Acer negundo,12,37,C/D,decidua,2397,3688,1660,0
ALB_440,Via Principe Di Belmonte,,Acer negundo,12,35,C,decidua,5204,8006,3603,0
ALB_441,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_442,Via Principe Di Belmonte,,Acer negundo,12,37,D,decidua,3996,6147,2766,0
ALB_443,Via Principe Di Belmonte,,Acer negundo,12,50,D,decidua,5910,9093,4092,0
ALB_444,Via Principe Di Belmonte,,Acer negundo,12,30,C,decidua,4259,6553,2949,0
ALB_445,Via Principe Di Belmonte,,Citrus × aurantium,6,12,B,sempreverde,1150,1211,1187,1090
ALB_446,Via Principe Di Belmonte,,Acer negundo,12,28,C,decidua,3894,5990,2696,0
ALB_447,Via Principe Di Belmonte,,Acer negundo,12,26,C/D,decidua,1515,2332,1049,0
ALB_448,Via Principe Di Belmonte,,Acer negundo,12,15,C,decidua,1730,2661,1198,0
ALB_449,Via Principe Di Belmonte,,Acer negundo,12,38,D,decidua,4137,6364,2864,0
ALB_450,Via Principe Di Belmonte,,Citrus × aurantium,6,14,B,sempreverde,1363,1435,1406,1291
ALB_451,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_452,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_453,Via Principe Di Belmonte,,Acer negundo,12,29,B,decidua,4949,7614,3426,0
ALB_454,Via Principe Di Belmonte,,Acer negundo,12,15,C/D,decidua,741,1140,513,0
ALB_455,Via Principe Di Belmonte,,Acer negundo,12,22,D,decidua,2033,3127,1407,0
ALB_456,Via Principe Di Belmonte,,Acer negundo,12,25,C,decidua,3360,5170,2326,0
ALB_457,Via Principe Di Belmonte,,Acer negundo,12,20,C,decidua,2514,3868,1741,0
ALB_458,Via Principe Di Belmonte,,Citrus × aurantium,6,19,B,sempreverde,1907,2007,1967,1807
ALB_459,Via Principe Di Belmonte,,Citrus × aurantium,6,14,B,sempreverde,1363,1435,1406,1291
ALB_460,Via Principe Di Belmonte,,Acer negundo,12,22,C,decidua,2846,4378,1970,0
ALB_461,Via Principe Di Belmonte,,Acer negundo,12,20,D,decidua,1796,2763,1243,0
ALB_462,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_463,Via Principe Di Belmonte,,Acer negundo,12,33,C/D,decidua,2066,3179,1430,0
ALB_464,Via Principe Di Belmonte,,Acer negundo,12,28,C,decidua,3894,5990,2696,0
ALB_465,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_466,Via Principe Di Belmonte,,Citrus × aurantium,6,15,B,sempreverde,1470,1548,1517,1393
ALB_467,Via Principe Di Belmonte,,Acer negundo,12,20,C,decidua,2514,3868,1741,0
ALB_468,Via Principe Di Belmonte,,Acer negundo,12,21,C,decidua,2679,4121,1855,0
ALB_469,Via Principe Di Belmonte,,Acer negundo,12,20,C,decidua,2514,3868,1741,0
ALB_470,Via Principe Di Belmonte,,Acer negundo,12,22,D,decidua,2033,3127,1407,0
ALB_471,Via Principe Di Belmonte,,Citrus × aurantium,6,12,B,sempreverde,1150,1211,1187,1090
ALB_472,Via Principe Di Belmonte,098,Citrus × aurantium,6,12,B,sempreverde,1150,1211,1187,1090
ALB_473,Viale Michelangelo,8268,Platanus × hispanica,15.72,0.54,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_474,Viale Michelangelo,8296,Platanus × hispanica,7.06,0.19,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_475,Viale Michelangelo,8302,Platanus × hispanica,10.01,0.29,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_476,Viale Michelangelo,8282,Platanus × hispanica,12.51,0.18,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_477,Viale Michelangelo,8272,Platanus × hispanica,9.77,0.22,D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_478,Viale Michelangelo,8276,Celtis australis,11.86,0.4,A,decidua,18,26,14,0
ALB_479,Viale Michelangelo,8252,Platanus × hispanica,16.35,0.56,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_480,Viale Michelangelo,8243,Celtis australis,8.99,0.33,A,decidua,10,15,8,0
ALB_481,Viale Michelangelo,8247,Celtis australis,9.43,0.28,A,decidua,9,12,7,0
ALB_482,Viale Michelangelo,8241,Celtis australis,9.53,0.29,B,decidua,8,11,6,0
ALB_483,Viale Michelangelo,8269,Celtis australis,9,0.25,C,decidua,5,7,4,0
ALB_484,Viale Michelangelo,8274,Platanus × hispanica,14.46,0.45,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_485,Viale Michelangelo,8244,Platanus × hispanica,17.94,0.48,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_486,Viale Michelangelo,8246,Platanus × hispanica,18.78,0.49,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_487,Viale Michelangelo,8255,Platanus × hispanica,17.94,0.57,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_488,Viale Michelangelo,8420,Platanus × hispanica,11.67,0.35,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_489,Viale Michelangelo,8415,Platanus × hispanica,12.31,0.36,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_490,Viale Michelangelo,8408,Platanus × hispanica,11.29,0.3,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_491,Viale Michelangelo,8424,Platanus × hispanica,17.56,0.54,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_492,Viale Michelangelo,8399,Platanus × hispanica,19.92,0.58,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_493,Viale Michelangelo,8412,Platanus × hispanica,15.04,0.35,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_494,Viale Michelangelo,8387,Platanus × hispanica,14.55,0.44,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_495,Viale Michelangelo,8411,Platanus × hispanica,15.59,0.5,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_496,Viale Michelangelo,8395,Platanus × hispanica,10.64,0.26,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_497,Viale Michelangelo,8382,Platanus × hispanica,12.4,0.33,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_498,Viale Michelangelo,8388,Platanus × hispanica,14.93,0.35,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_499,Viale Michelangelo,8383,Platanus × hispanica,14.86,0.46,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_500,Viale Michelangelo,8429,Platanus × hispanica,15.89,0.38,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_501,Viale Michelangelo,8431,Platanus × hispanica,15.17,0.53,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_502,Viale Michelangelo,8447,Platanus × hispanica,2.06,,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_503,Viale Michelangelo,8437,Platanus × hispanica,14.2,0.37,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_504,Viale Michelangelo,8433,Platanus × hispanica,14.37,0.4,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_505,Viale Michelangelo,8423,Platanus × hispanica,17.3,0.48,C/D,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_506,Viale Michelangelo,8413,Platanus × hispanica,13.9,0.48,A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_507,Viale Michelangelo,8394,Platanus × hispanica,15.65,0.44,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_508,Viale Michelangelo,8389,Platanus × hispanica,14.31,0.4,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_509,Viale Michelangelo,8398,Platanus × hispanica,15.91,0.46,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_510,Viale Michelangelo,8418,Platanus orientalis,17.03,0.46,C,decidua,20,26,14,0
ALB_511,Viale Michelangelo,8385,Platanus × hispanica,14.17,0.35,C,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_512,Viale Michelangelo,8400,Platanus × hispanica,10.11,0.33,B,#N/A,#N/A,#N/A,#N/A,#N/A
ALB_513,Viale Michelangelo,8403,Platanus × hispanica,8.54,0.31,A,#N/A,#N/A,#N/A,#N/A,#N/A
