Id,Odonimo,ID Pianta,Quadrante,offset_x,offset_y
ALB_0485,Viale Michelangelo - A,250,8,-4,-10
ALB_0486,Viale Michelangelo - A,251,8,-4,-10
ALB_0487,Viale Michelangelo - A,252,8,-4,-10
ALB_0488,Viale Michelangelo - A,253,8,-4,-10
ALB_0489,Viale Michelangelo - A,254,8,-4,-10
ALB_0490,Viale Michelangelo - A,255,8,-4,-10
ALB_0491,Viale Michelangelo - A,256,8,-4,-10
ALB_0492,Viale Michelangelo - A,257,8,-4,-10
ALB_0493,Viale Michelangelo - A,258,8,-4,-10
ALB_0494,Viale Michelangelo - A,259,8,-4,-10
ALB_0495,Viale Michelangelo - A,260,8,-4,-10
ALB_0496,Viale Michelangelo - A,261,8,-4,-10
ALB_0497,Viale Michelangelo - A,263,8,-4,-10
ALB_0498,Viale Michelangelo - A,264,8,-4,-10
ALB_0499,Viale Michelangelo - A,265,8,-4,-10
ALB_0500,Viale Michelangelo - A,266,8,-4,-10
ALB_0501,Viale Michelangelo - A,267,8,-4,-10
ALB_0502,Viale Michelangelo - A,268,8,-4,-10
ALB_0503,Viale Michelangelo - A,269,8,-4,-10
ALB_0504,Viale Michelangelo - A,270,8,-4,-10
ALB_0505,Viale Michelangelo - A,271,8,-4,-10
ALB_0506,Viale Michelangelo - C,8539,8,-4,-10
ALB_0507,Viale Michelangelo - C,8566,8,-4,-10
ALB_0508,Viale Michelangelo - C,8562,8,-4,-10
ALB_0509,Viale Michelangelo - B,8315,8,-4,-10
ALB_0510,Viale Michelangelo - C,272,8,-4,-10
ALB_0511,Viale Michelangelo - C,273,8,-4,-10
ALB_0512,Viale Margherita di Savoia - A,001,8,-4,-10
ALB_0513,Viale Margherita di Savoia - A,002,8,-4,-10
ALB_0514,Viale Margherita di Savoia - A,003,8,-4,-10
ALB_0515,Viale Margherita di Savoia - A,004,8,-4,-10
ALB_0516,Viale Margherita di Savoia - A,005,8,-4,-10
ALB_0517,Viale Margherita di Savoia - A,006,8,-4,-10
ALB_0518,Viale Margherita di Savoia - A,007,8,-4,-10
ALB_0519,Viale Margherita di Savoia - A,008,8,-4,-10
ALB_0520,Viale Margherita di Savoia - A,009,8,-4,-10
ALB_0521,Viale Margherita di Savoia - A,010,8,-4,-10
ALB_0522,Viale Margherita di Savoia - A,011,8,-4,-10
ALB_0523,Viale Margherita di Savoia - A,012,8,-4,-10
ALB_0524,Viale Margherita di Savoia - A,013,8,-4,-10
ALB_0525,Viale Margherita di Savoia - A,014,8,-4,-10
ALB_0526,Viale Margherita di Savoia - A,015,8,-4,-10
ALB_0527,Viale Margherita di Savoia - A,016,8,-4,-10
ALB_0528,Viale Margherita di Savoia - A,017,8,-4,-10
ALB_0529,Viale Margherita di Savoia - A,018,8,-4,-10
ALB_0530,Viale Margherita di Savoia - A,019,8,-4,-10
ALB_0531,Viale Margherita di Savoia - A,020,8,-4,-10
ALB_0532,Viale Margherita di Savoia - A,021,8,-4,-10
ALB_0533,Viale Margherita di Savoia - A,022,8,-4,-10
ALB_0534,Viale Margherita di Savoia - A,023,8,-4,-10
ALB_0535,Viale Margherita di Savoia - A,024,8,-4,-10
ALB_0536,Viale Margherita di Savoia - A,025,8,-4,-10
ALB_0537,Viale Margherita di Savoia - A,026,8,-4,-10
ALB_0538,Viale Margherita di Savoia - A,027,8,-4,-10
ALB_0539,Viale Margherita di Savoia - A,028,8,-4,-10
ALB_0540,Viale Margherita di Savoia - A,029,8,2,10
ALB_0541,Viale Margherita di Savoia - A,030,8,2,10
ALB_0542,Viale Margherita di Savoia - A,031,8,2,10
ALB_0543,Viale Margherita di Savoia - A,032,8,2,10
ALB_0544,Viale Margherita di Savoia - A,033,8,2,10
ALB_0545,Viale Margherita di Savoia - A,034,8,2,10
ALB_0546,Viale Margherita di Savoia - A,035,8,2,10
ALB_0547,Viale Margherita di Savoia - A,036,8,2,10
ALB_0548,Viale Margherita di Savoia - A,037,8,2,10
ALB_0549,Viale Margherita di Savoia - A,039,8,2,10
ALB_0550,Viale Margherita di Savoia - A,041,8,2,10
ALB_0551,Viale Margherita di Savoia - A,042,8,2,10
ALB_0552,Viale Margherita di Savoia - A,044,8,2,10
ALB_0553,Viale Margherita di Savoia - A,046,8,2,10
ALB_0554,Viale Margherita di Savoia - A,047,8,2,10
ALB_0555,Viale Margherita di Savoia - A,048,8,2,10
ALB_0556,Viale Margherita di Savoia - A,049,8,2,10
ALB_0557,Viale Margherita di Savoia - A,051,8,2,10
ALB_0558,Viale Margherita di Savoia - A,052,8,2,10
ALB_0559,Viale Margherita di Savoia - A,053,8,2,10
ALB_0560,Viale Margherita di Savoia - A,054,8,2,10
ALB_0561,Viale Margherita di Savoia - A,056,8,2,10
ALB_0562,Viale Margherita di Savoia - A,057,8,2,10
ALB_0563,Viale Margherita di Savoia - A,058,8,2,10
ALB_0564,Viale Margherita di Savoia - A,061,8,2,10
ALB_0565,Viale Margherita di Savoia - A,062,8,2,10
ALB_0566,Viale Margherita di Savoia - A,063,8,2,10
ALB_0567,Viale Margherita di Savoia - A,064,8,2,10
ALB_0568,Viale Margherita di Savoia - A,065,8,2,10
ALB_0569,Viale Margherita di Savoia - A,066,8,2,10
ALB_0570,Viale Margherita di Savoia - A,067,8,2,10
ALB_0571,Viale Margherita di Savoia - A,068,8,2,10
ALB_0572,Viale Margherita di Savoia - A,069,8,2,10
ALB_0573,Viale Margherita di Savoia - A,070,8,2,10
ALB_0574,Viale Margherita di Savoia - A,071,8,2,10
ALB_0575,Viale Margherita di Savoia - A,072,8,2,10
ALB_0576,Viale Margherita di Savoia - A,075,8,2,10
ALB_0577,Viale Margherita di Savoia - A,076,8,2,10
ALB_0578,Viale Margherita di Savoia - A,077,8,2,10
ALB_0579,Viale Margherita di Savoia - A,078,8,2,10
ALB_0580,Viale Margherita di Savoia - A,079,8,2,10
ALB_0581,Viale Margherita di Savoia - A,080,8,2,10
ALB_0582,Viale Margherita di Savoia - A,082,8,2,10
ALB_0583,Viale Margherita di Savoia - A,083,8,2,10
ALB_0584,Viale Margherita di Savoia - A,084,8,2,10
ALB_0585,Viale Margherita di Savoia - A,085,8,2,10
ALB_0586,Viale Margherita di Savoia - A,086,8,2,10
ALB_0587,Viale Margherita di Savoia - B,001,8,2,10
ALB_0588,Viale Margherita di Savoia - B,002,8,2,10
ALB_0589,Viale Margherita di Savoia - B,003,8,2,10
ALB_0590,Viale Margherita di Savoia - B,004,8,2,10
ALB_0591,Viale Margherita di Savoia - B,005,8,2,10
ALB_0592,Viale Margherita di Savoia - B,006,8,2,10
ALB_0593,Viale Margherita di Savoia - B,007,8,2,10
ALB_0594,Viale Margherita di Savoia - B,009,8,2,10
ALB_0595,Viale Margherita di Savoia - B,010,8,2,10
ALB_0596,Viale Margherita di Savoia - B,011,8,2,10
ALB_0597,Viale Margherita di Savoia - B,013,8,2,10
ALB_0598,Viale Margherita di Savoia - B,014,8,2,10
ALB_0599,Viale Margherita di Savoia - B,015,8,2,10
ALB_0600,Viale Margherita di Savoia - B,016,8,2,10
ALB_0601,Viale Margherita di Savoia - B,017,8,2,10
ALB_0602,Viale Margherita di Savoia - B,018,8,2,10
ALB_0603,Viale Margherita di Savoia - B,019,8,2,10
ALB_0604,Viale Margherita di Savoia - B,020,8,2,10
ALB_0605,Viale Margherita di Savoia - B,021,8,2,10
ALB_0606,Viale Margherita di Savoia - B,022,8,2,10
ALB_0607,Viale Margherita di Savoia - B,023,8,2,10
ALB_0608,Viale Margherita di Savoia - B,024,8,2,10
ALB_0609,Viale Margherita di Savoia - B,025,8,2,10
ALB_0610,Viale Margherita di Savoia - B,026,8,2,10
ALB_0611,Viale Margherita di Savoia - B,027,8,2,10
ALB_0612,Viale Margherita di Savoia - B,028,8,2,10
ALB_0613,Viale Margherita di Savoia - B,029,8,2,10
ALB_0614,Viale Margherita di Savoia - B,030,8,2,10
ALB_0615,Viale Margherita di Savoia - B,031,8,2,10
ALB_0616,Viale Margherita di Savoia - B,032,8,2,10
ALB_0617,Viale Margherita di Savoia - B,033,8,2,10
ALB_0618,Viale Margherita di Savoia - B,034,8,2,10
ALB_0619,Viale Margherita di Savoia - B,035,8,2,10
ALB_0620,Viale Margherita di Savoia - B,037,8,2,10
ALB_0621,Viale Margherita di Savoia - B,038,8,2,10
ALB_0622,Viale Margherita di Savoia - B,039,8,2,10
ALB_0623,Viale Margherita di Savoia - B,040,8,2,10
ALB_0624,Viale Margherita di Savoia - B,041,8,2,10
ALB_0625,Viale Margherita di Savoia - B,042,8,2,10
ALB_0626,Viale Margherita di Savoia - B,044,8,2,10
ALB_0627,Viale Margherita di Savoia - B,045,8,2,10
ALB_0628,Viale Margherita di Savoia - B,046,8,2,10
ALB_0629,Viale Margherita di Savoia - B,047,8,2,10
ALB_0630,Viale Margherita di Savoia - B,048,8,2,10
ALB_0631,Viale Margherita di Savoia - B,049,8,2,10
ALB_0632,Viale Margherita di Savoia - B,050,8,2,10
ALB_0633,Viale Margherita di Savoia - B,051,8,2,10
ALB_0634,Viale Margherita di Savoia - B,052,8,2,10
ALB_0635,Viale Margherita di Savoia - B,054,8,2,10
ALB_0636,Viale Margherita di Savoia - B,055,8,2,10
ALB_0637,Viale Margherita di Savoia - B,056,8,2,10
ALB_0638,Viale Margherita di Savoia - B,057,8,2,10
ALB_0639,Viale Margherita di Savoia - B,058,8,2,10
ALB_0640,Viale Margherita di Savoia - B,060,8,2,10
ALB_0641,Viale Margherita di Savoia - B,061,8,2,10
ALB_0642,Viale Margherita di Savoia - B,062,8,2,10
ALB_0643,Viale Margherita di Savoia - B,063,8,2,10
ALB_0644,Viale Margherita di Savoia - B,064,8,2,10
ALB_0645,Viale Margherita di Savoia - B,065,8,2,10
ALB_0646,Viale Margherita di Savoia - B,066,8,2,10
ALB_0647,Viale Margherita di Savoia - C,067,8,2,10
ALB_0648,Viale Margherita di Savoia - C,068,8,2,10
ALB_0649,Viale Margherita di Savoia - C,069,8,2,10
ALB_0650,Viale Margherita di Savoia - C,070,8,2,10
ALB_0651,Viale Margherita di Savoia - C,071,8,2,10
ALB_0652,Viale Margherita di Savoia - C,072,8,2,10
ALB_0653,Viale Margherita di Savoia - C,073,8,2,10
ALB_0654,Viale Margherita di Savoia - C,074,8,2,10
ALB_0655,Viale Margherita di Savoia - C,075,8,2,10
ALB_0656,Viale Margherita di Savoia - C,076,8,2,10
ALB_0657,Viale Margherita di Savoia - C,077,8,2,10
ALB_0658,Viale Margherita di Savoia - C,078,8,2,10
ALB_0659,Viale Margherita di Savoia - C,079,8,2,10
ALB_0660,Viale Margherita di Savoia - C,080,8,2,10
ALB_0661,Viale Margherita di Savoia - C,081,8,2,10
ALB_0662,Viale Margherita di Savoia - C,082,8,2,10
ALB_0663,Viale Margherita di Savoia - C,083,8,-2,-10
ALB_0664,Viale Margherita di Savoia - C,084,8,-2,-10
ALB_0665,Viale Margherita di Savoia - C,085,8,-2,-10
ALB_0666,Viale Margherita di Savoia - C,086,8,-2,-10
ALB_0667,Viale Margherita di Savoia - C,088,8,-2,-10
ALB_0668,Viale Margherita di Savoia - C,089,8,-2,-10
ALB_0669,Viale Margherita di Savoia - C,090,8,-2,-10
ALB_0670,Viale Margherita di Savoia - C,091,8,-2,-10
ALB_0671,Viale Margherita di Savoia - C,092,8,-2,-10
ALB_0672,Viale Margherita di Savoia - C,093,8,-2,-10
ALB_0673,Viale Margherita di Savoia - C,094,8,-2,-10
ALB_0674,Viale Margherita di Savoia - C,095,8,-2,-10
ALB_0675,Viale Margherita di Savoia - C,096,8,-2,-10
ALB_0676,Viale Margherita di Savoia - C,097,8,-2,-10
ALB_0677,Viale Margherita di Savoia - C,098,8,-2,-10
ALB_0678,Viale Margherita di Savoia - C,100,8,-2,-10
ALB_0679,Viale Margherita di Savoia - C,101,8,-2,-10
ALB_0680,Viale Margherita di Savoia - C,103,8,-2,-10
ALB_0681,Viale Margherita di Savoia - C,105,8,-2,-10
ALB_0682,Viale Margherita di Savoia - C,106,8,-2,-10
ALB_0683,Viale Margherita di Savoia - C,107,8,-2,-10
ALB_0684,Viale Margherita di Savoia - C,109,8,-2,-10
ALB_0685,Viale Margherita di Savoia - C,110,8,-2,-10
ALB_0686,Viale Margherita di Savoia - C,111,8,-2,10
ALB_0687,Viale Margherita di Savoia - C,112,8,-2,10
ALB_0688,Viale Margherita di Savoia - C,113,8,-2,10
ALB_0689,Viale Margherita di Savoia - C,114,8,-2,10
ALB_0690,Viale Margherita di Savoia - C,115,8,-2,10
ALB_0691,Viale Margherita di Savoia - C,116,8,-2,10
ALB_0692,Viale Margherita di Savoia - C,117,8,-2,10
ALB_0693,Viale Margherita di Savoia - C,118,8,-2,10
ALB_0694,Viale Margherita di Savoia - C,119,8,-2,10
ALB_0695,Viale Margherita di Savoia - C,120,8,-2,10
ALB_0696,Viale Margherita di Savoia - C,121,8,-2,10
ALB_0697,Viale Margherita di Savoia - C,122,8,-2,10
ALB_0698,Viale Margherita di Savoia - C,123,8,-2,10
ALB_0699,Viale Margherita di Savoia - C,124,8,-2,10
ALB_0700,Viale Margherita di Savoia - C,125,8,-2,-10
ALB_0701,Viale Margherita di Savoia - C,126,8,-2,-10
ALB_0702,Viale Margherita di Savoia - C,127,8,-2,-10
ALB_0703,Viale Margherita di Savoia - C,128,8,-2,-10
ALB_0704,Viale Margherita di Savoia - C,129,8,-2,-10
ALB_0705,Viale Margherita di Savoia - C,132,8,-2,-10
ALB_0706,Viale Margherita di Savoia - C,133,8,-2,-10
ALB_0707,Viale Margherita di Savoia - C,134,8,-2,-10
ALB_0708,Viale Margherita di Savoia - C,135,8,-2,-10
ALB_0709,Viale Margherita di Savoia - C,136,8,-2,-10
ALB_0710,Viale Margherita di Savoia - C,137,8,-2,-10
ALB_0711,Viale Margherita di Savoia - B,138,8,-2,-10
ALB_0712,Viale Margherita di Savoia - B,139,8,-2,-10
ALB_0713,Viale Margherita di Savoia - B,140,8,-2,-10
ALB_0714,Viale Margherita di Savoia - B,142,8,-2,-10
ALB_0715,Viale Margherita di Savoia - B,143,8,-2,-10
ALB_0716,Viale Margherita di Savoia - B,145,8,-2,-10
ALB_0717,Viale Margherita di Savoia - B,146,8,-2,-10
ALB_0718,Viale Margherita di Savoia - B,147,8,-2,-10
ALB_0719,Viale Margherita di Savoia - B,148,8,-2,-10
ALB_0720,Viale Margherita di Savoia - B,149,8,-2,-10
ALB_0721,Viale Margherita di Savoia - B,150,8,-2,-10
ALB_0722,Viale Margherita di Savoia - B,151,8,-2,-10
ALB_0723,Viale Margherita di Savoia - B,152,8,-2,-10
ALB_0724,Viale Margherita di Savoia - B,153,8,-2,-10
ALB_0725,Viale Margherita di Savoia - B,154,8,-2,-10
ALB_0726,Viale Margherita di Savoia - B,155,8,-2,-10
ALB_0727,Viale Margherita di Savoia - B,156,8,-2,-10
ALB_0728,Viale Margherita di Savoia - B,157,8,-2,-10
ALB_0729,Viale Margherita di Savoia - B,158,8,-2,-10
ALB_0730,Viale Margherita di Savoia - B,159,8,-2,-10
ALB_0731,Viale Margherita di Savoia - B,160,8,-2,-10
ALB_0732,Viale Margherita di Savoia - B,161,8,-2,-10
ALB_0733,Viale Margherita di Savoia - B,162,8,-2,-10
ALB_0734,Viale Margherita di Savoia - B,163,8,-2,-10
ALB_0735,Viale Margherita di Savoia - B,164,8,-2,-10
ALB_0736,Viale Margherita di Savoia - B,165,8,-2,-10
ALB_0737,Viale Margherita di Savoia - B,166,8,-2,-10
ALB_0738,Viale Margherita di Savoia - B,167,8,-2,-10
ALB_0739,Viale Margherita di Savoia - B,168,8,-2,-10
ALB_0740,Viale Margherita di Savoia - B,169,8,-2,-10
ALB_0741,Viale Margherita di Savoia - B,170,8,-2,-10
ALB_0742,Viale Margherita di Savoia - B,171,8,-2,-10
ALB_0743,Viale Margherita di Savoia - B,172,8,-2,-10
ALB_0744,Viale Margherita di Savoia - B,173,8,-2,-10
ALB_0745,Viale Margherita di Savoia - B,174,8,-2,-10
ALB_0746,Viale Margherita di Savoia - B,175,8,-2,-10
ALB_0747,Viale Margherita di Savoia - B,176,8,-2,-10
ALB_0748,Viale Margherita di Savoia - B,177,8,-2,-10
ALB_0749,Viale Margherita di Savoia - B,178,8,-2,-10
ALB_0750,Viale Margherita di Savoia - B,179,8,-2,-10
ALB_0751,Viale Margherita di Savoia - B,180,8,-2,-10
ALB_0752,Viale Margherita di Savoia - B,181,8,-2,-10
ALB_0753,Viale Margherita di Savoia - B,182,8,-2,-10
ALB_0754,Viale Margherita di Savoia - B,183,8,-2,-10
ALB_0755,Viale Margherita di Savoia - B,184,8,-2,-10
ALB_0756,Viale Margherita di Savoia - B,185,8,-2,-10
ALB_0757,Viale Margherita di Savoia - B,186,8,-2,-10
ALB_0758,Viale Margherita di Savoia - B,187,8,-2,-10
ALB_0759,Viale Margherita di Savoia - B,188,8,-2,-10
ALB_0760,Viale Margherita di Savoia - B,189,8,-2,-10
ALB_0761,Viale Margherita di Savoia - B,190,8,-2,-10
ALB_0762,Viale Margherita di Savoia - B,191,8,-2,-10
ALB_0763,Viale Margherita di Savoia - B,193,8,-2,-10
ALB_0764,Viale Margherita di Savoia - B,194,8,-2,-10
ALB_0765,Viale Margherita di Savoia - B,195,8,-2,-10
ALB_0766,Viale Margherita di Savoia - B,196,8,-2,-10
ALB_0767,Viale Margherita di Savoia - B,197,8,-2,-10
ALB_0768,Viale Margherita di Savoia - B,198,8,-2,-10
ALB_0769,Viale Margherita di Savoia - B,199,8,-2,-10
ALB_0770,Viale Margherita di Savoia - B,200,8,-2,-10
ALB_0771,Viale Margherita di Savoia - B,201,8,-2,-10
ALB_0772,Viale Margherita di Savoia - B,202,8,-2,-10
ALB_0773,Viale Margherita di Savoia - B,203,8,-2,-10
ALB_0774,Viale Galatea,001,8,-2,-10
ALB_0775,Viale Galatea,002,8,-2,-10
ALB_0776,Viale Galatea,003,8,-2,-10
ALB_0777,Viale Galatea,004,8,-2,-10
ALB_0778,Viale Galatea,005,8,-2,-10
ALB_0779,Viale Galatea,006,8,-2,-10
ALB_0780,Viale Galatea,007,8,-2,-10
ALB_0781,Viale Galatea,008,8,-2,-10
ALB_0782,Viale Galatea,009,8,-2,-10
ALB_0783,Viale Galatea,010,8,-2,-10
ALB_0784,Viale Galatea,011,8,-2,-10
ALB_0785,Viale Galatea,012,8,-2,-10
ALB_0786,Viale Galatea,013,8,-2,-10
ALB_0787,Viale Galatea,014,8,-2,-10
ALB_0788,Viale Galatea,015,8,-2,-10
ALB_0789,Viale Galatea,016,8,-2,-10
ALB_0790,Viale Galatea,017,8,-2,-10
ALB_0791,Viale Galatea,018,8,-2,-10
ALB_0792,Viale Galatea,019,8,-2,-10
ALB_0793,Viale Galatea,020,8,-2,-10
ALB_0794,Viale Galatea,021,8,-2,-10
ALB_0795,Viale Galatea,022,8,-2,-10
ALB_0796,Viale Galatea,023,8,-2,-10
ALB_0797,Viale Galatea,024,8,-2,-10
ALB_0798,Viale Galatea,025,8,-2,-10
ALB_0799,Viale Galatea,026,8,-2,-10
ALB_0800,Viale Galatea,027,8,-2,-10
ALB_0801,Viale Galatea,028,8,-2,-10
ALB_0802,Viale Galatea,029,8,-2,-10
ALB_0803,Viale Galatea,030,8,-2,-10
ALB_0804,Viale Galatea,031,8,-2,-10
ALB_0805,Viale Galatea,032,8,-2,-10
ALB_0806,Viale Galatea,033,8,-2,-10
ALB_0807,Viale Galatea,034,8,-2,-10
ALB_0808,Viale Galatea,035,8,-2,-10
ALB_0809,Viale Galatea,036,8,-2,-10
ALB_0810,Viale Galatea,037,8,-2,-10
ALB_0811,Viale Galatea,038,8,-2,-10
ALB_0812,Viale Galatea,039,8,-2,-10
ALB_0813,Viale Galatea,040,8,-2,-10
ALB_0814,Viale Galatea,041,8,-2,-10
ALB_0815,Viale Galatea,042,8,-2,-10
ALB_0816,Viale Galatea,043,8,-2,-10
ALB_0817,Viale Galatea,044,8,-2,-10
ALB_0818,Viale Galatea,045,8,-2,-10
ALB_0819,Viale Galatea,046,8,-2,-10
ALB_0820,Viale Galatea,047,8,-2,-10
ALB_0821,Viale Galatea,048,8,-2,-10
ALB_0822,Viale Principe Umberto,001,8,-2,-10
ALB_0823,Viale Principe Umberto,002,8,-2,-10
ALB_0824,Viale Principe Umberto,003,8,-2,-10
ALB_0825,Viale Principe Umberto,004,8,-2,-10
ALB_0826,Viale Principe Umberto,005,8,-2,-10
ALB_0827,Viale Principe Umberto,006,8,-2,-10
ALB_0828,Viale Principe Umberto,007,8,-2,10
ALB_0829,Viale Principe Umberto,008,8,-2,10
ALB_0830,Viale Principe Umberto,009,8,-2,10
ALB_0831,Viale Principe Umberto,010,8,-2,10
ALB_0832,Viale Principe Umberto,011,8,-2,10
ALB_0833,Viale Principe Umberto,012,8,-2,10
ALB_0834,Viale Principe Umberto,013,8,-2,10
ALB_0835,Viale Principe Umberto,014,8,-2,10
ALB_0836,Viale Principe Umberto,015,8,-2,10
ALB_0837,Viale Principe Umberto,016,8,-2,10
ALB_0838,Viale Principe Umberto,017,8,-2,10
ALB_0839,Viale Principe Umberto,018,8,-2,10
ALB_0840,Viale Principe Umberto,019,8,-2,10
ALB_0841,Viale Principe Umberto,020,8,-2,10
ALB_0842,Viale Principe Umberto,021,8,-2,10
ALB_0843,Viale Principe Umberto,022,8,-2,10
ALB_0844,Viale Principe Umberto,023,8,-2,10
ALB_0845,Viale Principe Umberto,024,8,-2,10
ALB_0846,Viale Principe Umberto,025,8,-2,10
ALB_0847,Viale Principe Umberto,026,8,-2,10
ALB_0848,Viale Principe Umberto,027,8,-2,10
ALB_0849,Viale Principe Umberto,028,8,-2,10
ALB_0850,Viale Principe Umberto,029,8,-2,10
ALB_0851,Viale Principe Umberto,030,8,-2,10
ALB_0852,Viale Principe Umberto,031,8,-2,10
ALB_0853,Viale Principe Umberto,032,8,-2,10
ALB_0854,Viale Principe Umberto,033,8,-2,10
ALB_0855,Viale Principe Umberto,034,8,-2,10
ALB_0856,Viale Principe Umberto,035,8,-2,10
ALB_0857,Viale Principe Umberto,036,8,-2,10
ALB_0858,Viale Principe Umberto,037,8,-2,10
ALB_0859,Viale Principe Umberto,038,8,-2,10
ALB_0860,Viale Principe Umberto,039,8,-2,10
ALB_0861,Viale Principe Umberto,040,8,-2,10
ALB_0862,Viale Principe Umberto,041,8,-2,10
ALB_0863,Viale Principe Umberto,042,8,-2,10
ALB_0864,Viale Principe Umberto,043,8,-2,10
ALB_0865,Viale Principe Umberto,044,8,-2,10
ALB_0866,Viale Principe Umberto,045,8,-2,10
ALB_0867,Viale Principe Umberto,046,8,-2,10
ALB_0868,Viale Principe Umberto,047,8,-2,10
ALB_0869,Viale Principe Umberto,048,8,-2,10
ALB_0870,Viale Principe Umberto,050,8,-2,10
ALB_0871,Viale Principe Umberto,051,8,-2,10
ALB_0872,Viale Principe Umberto,052,8,-2,10
ALB_0873,Viale Principe Umberto,053,8,-2,10
ALB_0874,Viale Principe Umberto,054,8,-2,10
ALB_0875,Viale Principe Umberto,055,8,-2,10
ALB_0876,Viale Principe Umberto,056,8,-2,10
ALB_0877,Viale Principe Umberto,057,8,-2,10
ALB_0878,Viale Principe Umberto,058,8,-2,10
ALB_0879,Viale Principe Umberto,059,8,-2,10
ALB_0880,Viale Principe Umberto,060,8,-2,10
ALB_0881,Viale Principe Umberto,061,8,-2,10
ALB_0882,Viale Principe Umberto,062,8,-2,10
ALB_0883,Viale Principe Umberto,063,8,-2,10
ALB_0884,Viale Principe Umberto,064,8,-2,10
ALB_0885,Viale Principe Umberto,065,8,-2,10
ALB_0886,Via Rapisardi Mario,001,8,-2,10
ALB_0887,Via Rapisardi Mario,002,8,-2,10
ALB_0888,Via Rapisardi Mario,003,8,-2,10
ALB_0889,Via Rapisardi Mario,004,8,-2,10
ALB_0890,Via Rapisardi Mario,005,8,-2,10
ALB_0891,Via Rapisardi Mario,006,8,-2,10
ALB_0892,Via Rapisardi Mario,007,8,-2,10
ALB_0893,Via Rapisardi Mario,008,8,-2,10
ALB_0894,Via Rapisardi Mario,009,8,-2,10
ALB_0895,Via Rapisardi Mario,010,8,-2,10
ALB_0896,Via Rapisardi Mario,011,8,-2,10
ALB_0897,Via Rapisardi Mario,012,8,-2,10
ALB_0898,Via Rapisardi Mario,013,8,-2,10
ALB_0899,Via Rapisardi Mario,014,8,-2,10
ALB_0900,Via Rapisardi Mario,015,8,-2,10
ALB_0901,Via Rapisardi Mario,016,8,-2,10
ALB_0902,Via Rapisardi Mario,017,8,-2,10
ALB_0903,Via Rapisardi Mario,018,8,-2,10
ALB_0904,Via Rapisardi Mario,019,8,-2,10
ALB_0905,Via Rapisardi Mario,020,8,-2,10
ALB_0906,Via Rapisardi Mario,021,8,-2,10
ALB_0907,Via Rapisardi Mario,022,8,-2,10
ALB_0908,Via Rapisardi Mario,023,8,-2,10
ALB_0909,Via Rapisardi Mario,024,8,-2,10
ALB_0910,Via Rapisardi Mario,025,8,-2,10
ALB_0911,Via Rapisardi Mario,026,8,-2,10
ALB_0912,Via Rapisardi Mario,027,8,-2,10
ALB_0913,Via Rapisardi Mario,028,8,-2,10
ALB_0914,Via Rapisardi Mario,029,8,-2,10
ALB_0915,Via Rapisardi Mario,030,8,-2,10
ALB_0916,Via Rapisardi Mario,031,8,-2,10
ALB_0917,Via Rapisardi Mario,032,8,-2,10
ALB_0918,Via Rapisardi Mario,033,8,-2,10
ALB_0919,Via Rapisardi Mario,034,8,-2,10
ALB_0920,Via Rapisardi Mario,035,8,-2,10
ALB_0921,Via Rapisardi Mario,036,8,-2,10
ALB_0922,Via Rapisardi Mario,037,8,-2,10
ALB_0923,Via Rapisardi Mario,038,8,-2,10
ALB_0924,Via Rapisardi Mario,039,8,-2,10
ALB_0925,Via Rapisardi Mario,040,8,-2,-10
ALB_0926,Via Rapisardi Mario,041,8,-2,-10
ALB_0927,Via Rapisardi Mario,042,8,-2,-10
ALB_0928,Via Rapisardi Mario,043,8,-2,10
ALB_0929,Via Rapisardi Mario,044,8,-2,10
ALB_0930,Via Rapisardi Mario,045,8,-2,10
ALB_0931,Via Rapisardi Mario,046,8,-2,10
ALB_0932,Via Rapisardi Mario,047,8,-2,-10
ALB_0933,Via Rapisardi Mario,048,8,-2,-10
ALB_0934,Via Rapisardi Mario,049,8,-2,-10
ALB_0935,Via Rapisardi Mario,050,8,-2,10
ALB_0936,Via Rapisardi Mario,051,8,-2,-10
ALB_0937,Via Rapisardi Mario,052,8,-2,10
ALB_0938,Via Rapisardi Mario,053,8,-2,10
ALB_0939,Via Rapisardi Mario,054,8,-2,10
ALB_0940,Via Rapisardi Mario,055,8,-2,-10
ALB_0941,Via Rapisardi Mario,056,8,-2,-10
ALB_0942,Via Rapisardi Mario,057,8,-2,-10
ALB_0943,Via Rapisardi Mario,058,8,-2,-10
ALB_0944,Via Rapisardi Mario,059,8,-2,-10
ALB_0945,Via Rapisardi Mario,060,8,-2,-10
ALB_0946,Via Giusti Giuseppe,001,8,-2,10
ALB_0947,Via Giusti Giuseppe,002,8,-2,10
ALB_0948,Via Giusti Giuseppe,003,8,-2,10
ALB_0949,Via Giusti Giuseppe,004,8,-2,10
ALB_0950,Via Giusti Giuseppe,005,8,-2,10
ALB_0951,Via Giusti Giuseppe,006,8,-2,10
ALB_0952,Via Giusti Giuseppe,007,8,-2,-10
ALB_0953,Via Giusti Giuseppe,008,8,-2,-10
ALB_0954,Via Giusti Giuseppe,009,8,-2,10
ALB_0955,Via Giusti Giuseppe,010,8,-2,-10
ALB_0956,Via Giusti Giuseppe,011,8,-2,-10
ALB_0957,Via Giusti Giuseppe,012,8,-2,-10
ALB_0958,Via Giusti Giuseppe,013,8,-2,-10
ALB_0959,Via Giusti Giuseppe,014,8,-2,10
